,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-74-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"RELEVANT DATA concerning proposed discharges of domestic wastes into Netarts Bay, Oregon"
3,Author:,"Boley, Scott L."
4,,"Slotta, Larry S."
5,Publication Year :,1974
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,24
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-​T-​74-​002; Engineering Experiment Station Bulletin No. 50; NOAA-75021103
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,"Netarts Bay is a small tidal flat embayment located at the northern base of Cane Lookout, south of Tillamook Bay on the Oregon coast. This report is for interested parties concerned with determining the best means of discharging domestic wastes collected from the communities of Netarts Bay and Oceanside. Much of the data contained herein was collected during the summer of 1971, and has not been previously reported."
