,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-021
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"TWO NEW MARINE LEECHES (""HIRUDINEA"": ""PISCICOLIDAE"") FROM THE WEST COAST OF THE UNITED STATES"
3,Author:,"BURRESON, EUGENE M"
4,Publication Year :,1977
5,Source Citation:,"MEXICO (CITY). UNIVERSIDAD NACIONAL. INSTITUTO DE BIOLOGICA PUBLICACION ES ESPECIALES, 4( ):503-512, APR. 29, 1977"
6,# Pages / Video Length:,10
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-77-021
9,Grant/Contract #:,NOAA SEA GRANT
