,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-09-034
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Interactions between visiting families at a touch pool in an aquarium: do language and culture make differences in visiting and learning experience?
3,Author:,"Liu, Michael"
4,,"Rowe, Shawn"
5,Publication Year :,2009
6,Source Citation:,"""International Conference of East-Asian Science Education,"" Taipei, Taiwan, October 21-23, 2009."
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-09-034
10,Project #:,R/IED-10
