,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-020
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,INFLUENCES OF RECOVERY MEDIA AND INCUBATION TEMPERATURES ON THE TYPES OF MICROORGANISMS ISOLATED FROM SEAFOODS
3,Author:,"LEE, JONG SUN"
4,,"PFEIFER, D K"
5,Publication Year :,1974
6,Source Citation:,"JOURNAL OF MILK AND FOOD TECHNOLOGY, 37(11):553-556, NOV. 1974"
7,# Pages / Video Length:,4
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-​R-​74-​020; OSU AES TP# 3798; NOAA-75040711
10,Grant/Contract #:,NOAA SEA GRANT
