,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-038
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,PRELIMINAY ANALYSIS OF PACIFIC COAST DEMERSAL FISH ASSEMBLAGES
3,Author:,"GABRIEL, WENDY L"
4,,"TYLER, A V"
5,Publication Year :,1980
6,Source Citation:,"MARINE FISHERIES REVIEW, ( ):83-88, MARCH-APRIL 1980"
7,# Pages / Video Length:,6
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-80-038
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,ROCKFISH;PACIFI​C;GROUNDFISH;DI​STRIBUTION
