,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-09-032
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Examining visitor engagement through talk and action: macro-scale structure of activity at aquarium touch tank
3,Author:,"Rowe, Shawn"
4,,"Kisiel, Jim"
5,Publication Year :,2009
6,Source Citation:,"""82nd Annual Meeting of the National Association of Research in Science Teaching,"" Garden Grove, California, April 2009."
7,# Pages / Video Length:,16
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-09-032
10,Project #:,R/IED-10
