,MetadataField,Metadata
0,NSGL Document #:,ORESU-Q-00-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant Program Guide 2000-2004
3,Editor :,"Ridlington, Sandy"
4,Publication Year :,2000
5,Publisher:,OSU Sea Grant College Program
6,# Pages / Video Length:,40
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,ORESU-Q-00-001
9,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
10,Project #:,M/A-13
11,Abstract:,A directory of Oregon Sea Grant funded projects and accomplishments for 2000-2004.
