,MetadataField,Metadata
0,NSGL Document #:,ORESU-Y-15-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Potential impacts of timber harvesting, climate, and conservation on sediment accumulation and dispersal in the South Slough National Estuarine Reserve, Oregon"
3,Author:,"Mathabane, Nathan"
4,Publication Year :,2015
5,# Pages / Video Length:,44
6,Publication Type:,theses/disserta​tions
7,Program Report #:,ORESU-Y-15-007
8,Project #:,R/ECO-28
9,Abstract:,"Accurate sediment flux histories are critical data for deciphering the relative importance of climate and land use factors such as logging and road construction on sediment production and deposition. We use 210Pb activities derived from sediment cores taken on the tidal flats of the South Slough of the Coos Bay estuary to establish temporal variations in sediment accumulation rates. We determined that average deposition varied between 0.4 and 0.81 cm/yr based on two ~80 cm sediment cores. Sedimentation accumulation rates approached 2.1 cm/yr during the 1960s when a rainfall event of extreme intensity coincided with vigorous timber activity. Following this peak, a >40% reduction in peak lumber harvests in the latter part of the 20th century was accompanied by a decrease in sedimentation rates. Mean monthly rainfall during the same time period remained seasonably constant, indicating that land use is likely the key factor governing variations in sediment accumulation."
