,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-038
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,BEYOND MITIGATION: THE COLUMBIA BASIN FISH AND WILDLIFE PROGRAM AND THE RESTORATION OF PACIFIC SALMON
3,Author:,"BLUMM, MICHAEL C"
4,Publication Year :,1983
5,Source Citation:,"WESTERN NATURAL RESOURCE LITIGATION DIGEST, ( ):23-32, FALL 1983"
6,# Pages / Video Length:,10
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-83-038
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,FISH;SALMON;WIL​DLIFE;LAW
