,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-01-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Seal pups rest on shore. Do not disturb them! It's the law (poster)
3,Publication Year :,2001
4,Publisher:,OSU Sea Grant
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-01-001
8,Grant/Contract #:,NOAA Office of Sea Grant No. NA76RG0476
9,Project #:,A/ESG-4
10,Abstract:,A poster for the public to not disturb seal pups resting on the shore.
