,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-96-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Restoration: A Newsletter about Salmon, Coastal Watersheds, and People (No. 6, 7 , 8, and 9, Winter, Spring, Summer, and Fall 1996)"
3,Editor :,"Cone, Joseph"
4,,"Ridlington, Sandy"
5,Publication Year :,1996
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,48
8,Publication Type:,periodicals
9,Program Report #:,ORESU-N-96-005
10,Grant/Contract #:,NOAA Sea Grant No. NA36RG0451
11,Notes:,Four newsletter issues in one entry for 1996.
12,Abstract:,"Through Restoration Newsletter, we want to help coastal residents obtain objective information so they can rise above the turmoil of the day's headlines and make well-informed choices for themselves, their communities, and their future. The following titles are in these issues: WINTER issue: Introduction to special section on Upstream; What the National Research Council said; Perspectives from Upstream's producers; A ""Rorschach Test"" Observers see strengths, weaknesses in report; Oregon develops coho strategy; How stories and rituals sustain us: Toward a restoration culture, by Daniel L. Bottom; SPRING issue: Toward a restoration culture, by J. Cone; ....a Restoration culture : learning salmon, by Susan Cross; ""I can spread the word, by Katey Culver; Suggestions for fishermen involved with salmon habitat restoration, by Paul Merz; Salmon speak: A parable for humans, by Johny Sundstrom; A stage play about salmon and people; Sustainable fisheries focus attention; Researchers identify priority questions salmon's salt water survivial poorly understood, by Pat Kight; SUMMER issue: Clinto plan headed back to court? Salvage logging in key watersheds, by Pat Kight; Salmon: what can we do? Legal brief-Aspects of coastal coho recovery, by Richard Hildreth; Perspectives from historic publications: Salmon crisis began century ago; ""Ecosystem services"" need to be valued: Ecological perspectives on sustainability, by Jane Lubchenco; Environmental improvement to sustain coastal communities, by Bob Doppelt; Supplementation of naturally spawning populations risky, by Reg Reisenbichler; FALL issue: Overview of the Governor's coastal salmon plan; New directions in coastal salmon recovery, by Richard Hildreth; Field notes-""Salmon watch"" nets student enthusiasm, by Sandy Ridlington; Making the first step toward community service, by Jo Alexander; Watershed source book useful, by Pat Corcoran."
