,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-92-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Experimental and mathematical procedures for the estimation of shelf-life: application to temperature abused chilled seafood
3,Author:,"Almonacid-​Merino, S. F."
4,Publication Year :,1992
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-92-005
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/PD-56
11,Abstract:,see digital for the abstract
