,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-00-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Pacific Northwest Coastal Ecosystems Regional Study (PNCERS) update Spring 2000
3,Author:,"Hindle, Susanne"
4,Editor :,"Gordon, David G."
5,Publication Year :,2000
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,WSG-MR 00-08
9,Project #:,R/R-1
10,Abstract:,"The Pacific Northwest Coastal Ecosystems Regional Study (PNCERS) program seeks to clarify how human activities have affected nearshore environments and to identify mechanisms through which natural and human-induced change can affect regional economies and social systems. This newsletter discusses the preliminary findings of some ongoing studies in Washington and Oregon. Topics include a computer model for property values, the bureaucratic web, public and industry perceptions of marine resource issues and governance, and quantification of demographic and economic changes in coastal communities."
