,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-89-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Your Port and Economic Growth
3,Author:,"Smith, Frederick J."
4,Publication Year :,1989
5,Publisher:,OSU Sea Grant Extension Service
6,# Pages / Video Length:,13
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,EM 8399; OREXT-G-89-002
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,A/ESG-1
11,Abstract:,"This publication points out that ports can play a significant role in local economic development by persuading enterprises to relocate in the community, creating new enterprises, or helping existing enterprises to grow. The need for economic diversity and stability and the various quantitative methods for measuring economic growth are explained. Steps in planning for economic growth, including how to assess community resources (geographic location, natural and human resources); how to develop goals, objectives, and activities; and how to pursue enterprise opportunities are explored, along with the various mechanisms available to public ports to encourage economic development, such as tax exemptions, low cost loans, free services, etc."
