,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-02-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Effect of high-pressure processing on ""Vibrio parahaemolyticu​s"" strains in pure culture and Pacific oysters"
3,Author:,"Calik, H."
4,,"Morrissey, M. T."
5,,"Reno, P. W."
6,,"An, H."
7,Publication Year :,2002
8,Source Citation:,"""Journal of Food Science,"" 67(4):1506-​1510, 2002."
9,# Pages / Video Length:,6
10,Publication Type:,reprints (peer-reviewed)
11,Program Report #:,ORESU-R-02-007
12,Project #:,R/SF-22-NSI-TEC
13,Abstract:,"The objectives of this study were to determine the effect of high-pressure processing (HPP) treatment on clinical and environmental ""Vibrio parahaemolyticu​s"" (Vp) strains in pure culture and in inoculated whole Pacific oysters and to establish HPP parameters (time/pressure) for Vp inactivation."
