,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-74-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Proceedings of the 3rd Annual Technical Conference on Estuaries of the Pacific Northwest, March 15-16, 1973"
3,Author:,"Young, Roy A."
4,,"Slotta, Larry S."
5,Publication Year :,1974
6,Source Citation:,"Proceedings of the 3rd (Third) Annual Technical Conference on Estuaries of the Pacific Northwest, Oregon State University, Corvallis, Oregon, March 15-16, 1973"
7,Publisher:,Oregon State University (OSU) Sea Grant College Program
8,# Pages / Video Length:,166
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,ORESU-​W-​74-​002; OSU Engineering Experiment Station Circular No. 46
11,Grant/Contract #:,NOAA Sea Grant
12,Abstract:,"The following papers are in this proceedings: Welcoming address, Roy A. Young, p. 5. Overview of Commercial Aquaculture in Oregon, John R. Donaldson, p. 7. Legal Aspects of Aquaculture, Alfred A. Hampson, p. 12. Ocean Ranching of Pink and Chum Salmon, William J. McNeil, p. 16. Dynamics of Isolated Plankton Populations in Yaquina Bay, Oregon, J. Kenneth Johnson, and Charles B. Miller, p. 27. Concerns on the Horizon for Effective Coastal Zone Management, Ellen Lowe, p. 36. Adaptations of Existing EPA Criteria to Ecological Characterizatio​n of Pollution in Sediments, M. P. Wennekens, p. 40. After the Studies- Then What? by William S. Cox, p. 63. Comprehensive Planning for the Coastal Zone, Jack G. Johnson, p. 73. General Planning Methodology for Estuarine Natural Resources, Peter C. Klingeman, p. 80. My Life on the Water Front, Joel W. Hedgpeth, p. 90. Fluid Dynamic Flow around Pipelines, Tokuto Yamamoto and John H. Nath, p. 94. Evaluation of Flotables of Wastewater Origin in the Vicinity of Marine Outfalls, Robert E. Selleck, p. 104. The Development and Destruction of Bayocean Spit, Oregon, Thomas Terich and Paul D. Komar, p. 113. Fjord Estuary Modeling in Alaska, J. Brian Matthews, p. 127. Effect of Pulpmill Effluent on Dissolved Oxygen in a Stratified Estuary, R. R. Parker and J. Sibert, p. 134. 3-D Measurement of Estuarine Circulation Using a Tracer Dye, Terry Ewart and William Bendiner, p. 146."
