,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-77-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,OREGON'S EVER-CHANGING COASTLINE: LEARNING ABOUT THE OCEAN
3,Author:,"KATZ, BARBARA A"
4,,"GABRIEL, STEPHEN R"
5,Publication Year :,1977
6,Publisher:,Oregon State University SG Extension Marine Advisory Program (MAP)
7,# Pages / Video Length:,8
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-​G1-​77-​002; SG 35
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,EROSION; SAND SOURCES; BEACHES; COAST; NATURAL FORCES; SAND BUDGET; LANDSLIDES; WAVE ACTION.
