,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-15-01c
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Coast STEM Hub e-Blast (March 2015)
3,Author:,"Goodwin, Cait"
4,Publication Year :,2015
5,Publication Type:,periodicals
6,Program Report #:,ORESU-N-15-01c
7,Project #:,A/ESG-07
8,URL:,http://oregonco​aststemhub.cmai​l19.com/t/ViewE​mail/t/32D7301F​6DD55126/F63BC3​8AF19B6102D9767​B6002735221
9,Abstract:,"Oregon Coast STEM Hub March 2015 e-newsletter provides dates of upcoming student competitions, March professional development, request for volunteers, funding opportunities, and dates of other miscellaneous upcoming events."
