,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-97-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,El Nino
3,Author:,"Lubomudrov, Larissa"
4,,"Poole, Don (Artist)"
5,Editor :,"Ridlington, Sandy"
6,,"Lawson, Pete"
7,Publication Year :,1997
8,Publisher:,OSU Sea Grant Program
9,# Pages / Video Length:,8
10,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
11,Program Report #:,ORESU-G-97-008
12,Grant/Contract #:,NOAA Sea Grant No. NA36RG0451
13,Project #:,M/A-12
14,Abstract:,"This publication explains in words and images how El Nino works, and some of the ways it affects everything from the weather to fisheries productivity. The full-color, eight- page publication is intended for a broad audience, including people who live and work on the Pacific coast, weather buffs and anyone interested in understanding the complex interplay between wind, current, and water temperature in the Pacific Ocean. It should be of special interest to members of the Pacific fishing industry trying to cope with dramatic changes in stock supplies and associated restrictions on what they are permitted to catch."
