,MetadataField,Metadata
0,NSGL Document #:,LSU-G-05-010
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,5 Easy Steps to Prevent the Spread of Aquatic Invasive Species (AIS)
3,Author:,"Lindstedt, Dianne"
4,,"Barrett-​O'Leary, Marilyn"
5,Publication Year :,2005
6,Publisher:,Louisiana Sea Grant College Program
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,LSU-G-05-010
10,Notes:,"Louisiana Sea Grant produced in cooperation with the teacher education project developed by Oregon Sea Grant, NOAA, Oregon State University, the USFWS and Portland State University"
11,Abstract:,This brochure describes the steps to take in order not to spread aquatic invasive species and gives instructions on how to dispose of them.
