,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-20-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Fishing Community Resilience: Women, the Unsung Heroes (video)"
3,Author:,"Coway, Flaxen"
4,,"Madlener, Saskia"
5,Publication Year :,2020
6,Publisher:,"Oregon Sea Grant; Published on YouTube May 7, 2020"
7,# Pages / Video Length:,6:23 minutes
8,Publication Type:,videos
9,Program Report #:,ORESU-V-20-002
10,Project #:,A/E/C OED 2018-21
11,URL:,https://youtu.b​e/XUYZ4WRKGqE
12,Abstract:,"Commercial fishing in Oregon is a family enterprise, with women filling  crucial roles to help these businesses flourish. Often behind the scenes, whether at sea or on shore, most oral history interviews highlighted the  importance of these roles and how they continue to change along with markets, regulations, and the ocean itself. This video was created from oral histories gathered through research conducted as part of the Voices Oral History Archives. Produced by Oregon State Productions."
