,MetadataField,Metadata
0,NSGL Document #:,ORESU-L-96-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant Publications December 1996
3,Publication Year :,1996
4,Publisher:,OSU Oregon Sea Grant
5,# Pages / Video Length:,28
6,Publication Type:,directories/bib​liographies/ind​exes
7,Program Report #:,ORESU-L-96-001
8,Grant/Contract #:,NOAA SEA GRANT
9,Abstract:,A listing of Sea Grant funded publications for the Oregon State University Sea Grant Program as of December 1996.
