,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-93-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Your Port: Activities, Finance, and Governance"
3,Author:,"Smith, Frederick J."
4,Publication Year :,1993
5,Publisher:,"Oregon State University Extension Service, Sea Grant"
6,# Pages / Video Length:,16
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,EM 8409; ORESU-G-93-003
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"The development of ports in the United States in several instances predates the founding of the Nation. At one time, ports were the primary reason for establishing inland and coastal communities. Today, ports not only play important roles in the development of waterborne commerce but they're also strategic actors in the economic development efforts of a number of States. This publication provides an overview of what the smaller ports do, how they're financed, and how they're governed."
