,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-79-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Subtidal Clam Populations: Distribution, Abundance, and Ecology"
3,Author:,"Hancock, D. R."
4,,"Gaumer, T. F."
5,,"Willeke, G. B."
6,,"Robart, G. P."
7,,"Flynn, J."
8,Publication Year :,1979
9,Publisher:,Oregon State University (OSU) Sea Grant College Program
10,# Pages / Video Length:,243
11,Publication Type:,technical reports/surveys​/patents
12,Program Report #:,ORESU-T-79-002
13,Grant/Contract #:,NOAA Sea Grant; funded in part by P. L. 88-309
14,Notes:,A cooperative effort of the Oregon State University Sea Grant College Program and the Oregon Department of Fish and Wildlife.
15,Abstract:,"The purpose of this study was to determine the distribution, abundance and species composition of Oregon bay clams, to understand the relationship between subtidal and intertidal clam populations, their biology, and to evaluate the potential effect on intertidal populations of a subtidal commercial clam fishery in Oregon."
