,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-043
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,BEYOND MITIGATION RESTORING FEDERALLY DAMAGED SALMON RUNS UNDER THE COLUMBIA BASIN FISH AND WILDLIFE PROGRAM
3,Author:,"BLUMM, MICHAEL C"
4,Publication Year :,1983
5,Source Citation:,"ENVIRONMENTAL LAW REPORTER NEWS AND ANALYSIS, 14( ): 10011-10016, 1984"
6,# Pages / Video Length:,6
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-83-043
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,MITIGATION;LAW;​SALMON
