,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-72-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"OYSTER FARMING CULTURING, HARVESTING, AND PROCESSING A PRODUCT OF THE PACIFIC COAST AREA"
3,Author:,"BREESE, WILBUR P"
4,,"WICK, WILLIAM Q"
5,Publication Year :,1972
6,Publisher:,Oregon State University Sea Grant Extension Marine Advisory Program
7,# Pages / Video Length:,8
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-​G-​72-​007; SG Number 13
10,Grant/Contract #:,NOAA Sea Grant
11,Notes:,SERIES: MARINE SCIENCE EDUCATION PUBLICATION
12,Abstract:,"This bulletin is intended to help people understand what oysters are, where and how they are grown, how an oyster lives, and the value of Pacific coast oyster farming."
