,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-98-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,A Changing Columbia Basin
3,Author:,"Gilden, Jennifer"
4,,"Smith, Courtland"
5,Publication Year :,1998
6,Publisher:,OSU Oregon Sea Grant
7,# Pages / Video Length:,4
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-G-98-007
10,Grant/Contract #:,NOAA Sea Grant No. NA36RG0451
11,Project #:,R/FDF-2
12,Abstract:,"This four-page publication provides maps and descriptions of factors affecting the salmon populations of the Columbia River Basin circa 1770, 1940, and 1998."
