,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-04-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Albacore Tuna: A Quality Guide for Off-the-Dock Purchasers
3,Author:,"Hilderbrand, K. S. Jr."
4,Publication Year :,2004
5,Publisher:,OSU Sea Grant College Program
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-04-007
9,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
10,Project #:,A/ESG-5; A/ESG-4
11,Abstract:,"If you buy albacore directly off the dock, you should know how to judge its quality. Top-quality tuna is a result of extra care on the part of the fisherman, and often is worth paying for. This fact sheet offers tips to off-the-dock buyers: how to spot high-quality whole albacore; how quality relates to the way you intend to use the fish; what you need to know about fresh and frozen tuna."
