,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-98-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Understanding Seafood Markets: a seminar with Gil Sylvia (video)
3,Author:,Oregon Sea Grant
4,Publication Year :,1998
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,115 minutes
7,Publication Type:,videos
8,Program Report #:,ORESU-V-98-006
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,A/ESG-3; M/A-12; R/RCF-02
11,Abstract:,Gil Sylvia instructs the audience in understanding seafood markets in this videotaped seminar from 1998. The talk was part of a series featuring prominent fisheries specialists discussing topics of interest to the commercial fishing industries.
