,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-030
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,A GROWTH MODEL FOR COHO SALMON INCLUDING EFFECTS OF VARYING RATION ALLOTMENTS AND TEMPERATURE
3,Author:,"COREY, P D"
4,,"LEITH, D A"
5,,"ENGLISH, M J"
6,Publication Year :,1983
7,Source Citation:,"AQUACULTURE, 30( ):125-143, 1983"
8,# Pages / Video Length:,19
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-83-030
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/AQ-42
13,Abstract:,HATCHERY;FOOD;M​ODEL;SALMON;TEM​PERATURE;NUTRIT​ION
