,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-79-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"THE RELATIONSHIP OF SEASONAL CHANGES IN THE BIOCHEMICAL COMPONENTS TO THE REPRODUCTIVE BEHAVIOR OF THE INTERTIDAL SPONGE, ""HALICLONA PERMOLLIS"""
3,Author:,"ELVIN, DAVID WINTER"
4,Publication Year :,1979
5,Source Citation:,"BIOLOGICAL BULLETIN, 156( ):47-61, FEBRUARY, 1979"
6,# Pages / Video Length:,15
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-79-002
9,Grant/Contract #:,NOAA SEA GRANT
