,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-81-030
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE ECONOMIC RESPONSE OF INCREASED SALMON LANDINGS
3,Author:,"LENT, REBECCA"
4,,"WHITTAKER, GERALD"
5,,"JOHNSTON, RICHARD"
6,Publication Year :,1981
7,Source Citation:,"PROPAGATION, ENHANCEMENT, AND REHABILITATION OF ANADROMOUS SALMONID POPULATIONS AND HALIBUT SYMPOSIUM PROCEEDINGS, PP. 31-42, ARCATA, CALIFORNIA, OCTOBER 15-17, 1981"
8,# Pages / Video Length:,12
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,ORESU-R-81-030
11,Grant/Contract #:,NOAA SEA GRANT
12,Abstract:,SALMON;LANDING;​ECONOMIC;FISHER​Y
