,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-79-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Port Commissioners: The Job and How to Seek It
3,Author:,"Schmisseur, W. E."
4,Publication Year :,1979
5,Publisher:,Oregon State University Sea Grant Extension Service
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-79-002
9,Grant/Contract #:,NOAA Sea Grant No. 04-7-158-44085
10,Abstract:,"So You Want to be a port commissioner. This circular is for prospective commissioners and others interested in port commissions. It discusses (1) activities and authority of the port commission, (2) laws and procedures governing candidacy for the non-partisan office, (3) responsibilitie​s of the office holder, and (4) some campaign ideas for those interested in seeking election."
