,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-97-033
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Institutions and the resolution of resource conflicts: principles and practice
3,Author:,"Hanna, Susan"
4,Publication Year :,1997
5,Source Citation:,"""With Rivers to the Sea: Proceedings of the Joint Conference of the 7th Stockholm Water Symposium and the 3rd International Conference on the Environmental Management of Enclosed Coastal Seas,"" pp. 325-332, Stockholm, Sweden, August 10-15, 1997."
6,Publisher:,Stockholm International Water Institute
7,# Pages / Video Length:,8
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-97-033
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,R/OPF-48
