,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-77-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,A REPORT ON KOREAN OYSTERS WITH EMPHASIS ON THE QUESTION OF IMPORTING CRASSOSTREA GIGAS SEED INTO THE UNITED STATES
3,Author:,"Mix, Michael C."
4,Publication Year :,1977
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,12
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-O-77-001
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/BR-9
11,Abstract:,"The purpose of this report is to describe the results of our histological studies on the adult oysters and review previous studies associated with diseases and parasites of Korean oysters. Further, I was asked by the Oregon Cooperative Oyster Marketing Association (OCOMA) members and OSU Marine Advisory Program (MAP) personnel to provide, if possible, answers to the following two questions: what is the history of past studies conducted on Korean oysters; and, have similar studies been conducted on Japanese oysters? I would like to acknowledge the gracious assistance of personnel from the NMFS Oxford laboratory; their cooperation has been invaluable."
