,MetadataField,Metadata
0,NSGL Document #:,ORESU-H-76-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,OPERATIONS MANUAL SEA TEMPERATURE MOD. TW-1A (For U.S. Coast Guard use only)
3,Author:,OSU School of Oceanography
4,Publication Year :,1976
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,11
7,Publication Type:,"handbooks, manuals, guides"
8,Program Report #:,ORESU-H-76-001
9,Grant/Contract #:,NOAA Sea Grant No. 04-6-158-44094
10,Project #:,A/CM-11
11,Abstract:,The Model TW-1A sea temperature system was developed by Oregon State University for the U. S. Coast Guard so that the 13th District stations can report local sea temperature via teletype to National Weather Service forecast centers for their use in making coastal weather forecasts.
