,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-04-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Changing climates, changing earth: global climate change"
3,Author:,"Osis, Vicki"
4,Publication Year :,2004
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-04-006
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,A/ESG-05
11,Abstract:,"This fact sheet reviews what is currently known about global warming, its causes and effects, and predicted impacts on the Pacific Northwest."
