,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-70-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Commercial Fisheries Newsletter (Volume 3, No. 1, 2, and 3, February, May, and November 1970)"
3,Author:,"Jacobson, Bob"
4,Publication Year :,1970
5,Publisher:,Oregon State University Cooperative Extension
6,# Pages / Video Length:,24
7,Publication Type:,periodicals
8,Program Report #:,ORESU-N-70-008
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Three newsletter issues in one entry for 1970.
11,Abstract:,"This newsletter was designed as a publication for Oregon commercial fishermen. The goal is to include information about what's happening in Oregon's commercial fishing industry such as new boats in the fleets, vessels under construction, new or modified gear and equipment being used, new ideas being tested, etc. Coverage of commercial fishing activities on the entire coasts will be a regular feature of all future newsletters. The newsletter will also be used as a vehicle to increase communications between commercial fishermen in the state. Topics in these issues include: fishing gear research and development; fish pot design and construction; shrimp pot experiment; jig fishery for bottomfish; ground line system for crab pots; net workshops; salmon; British find use for dogfish; albacore oceanography project; Japanese mill announces corrosion resistant steel; A tax sheltered retirement plan."
