,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-10-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,eXtension community of practice for invasive species
3,Author:,"Rawlins, K. A."
4,,"Douce, G. K."
5,,"Barbour, B."
6,,"Moorhead, D. J."
7,,"Bargeron, C. T."
8,,"Balcom, N. C."
9,,"Chan, S."
10,Publication Year :,2010
11,Source Citation:,"""National Gathering of Master Gardener Academic Leaders,"" September 2010."
12,# Pages / Video Length:,2
13,Publication Type:,reprints (not peer-reviewed)
14,Program Report #:,ORESU-WR-10-001
15,Project #:,A/ESG-07
