,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,JOINT VENTURES AS AN EXPORT MARKET: US GROUNDFISH
3,Author:,"KACZYNSKI, VLADIMIR M"
4,Publication Year :,1983
5,Source Citation:,"MARINE POLICY, 8(01):16-29, JANUARY 1984"
6,# Pages / Video Length:,14
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-84-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/PPA-20
11,Abstract:,EXPORTING;MARKE​T;FISHERIES MANAGEMENT
