,MetadataField,Metadata
0,NSGL Document #:,ORESU-NR-10-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,2010 Oregon seafood consumers' guide. What's fresh and when?
3,Author:,"Hildenbrand, Kaety"
4,,"Feldner, Jeff"
5,Publication Year :,2010
6,Source Citation:,"""The Coast Ranger: Oregon State University Extension Service Lincoln County,"" XXVII(3):5, May 2010."
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-NR-10-005
10,Project #:,A/ESG-07
