,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-91-038
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Subunit vaccine to IHNV provides protection to sockeye salmon fry in Alaska
3,Author:,"Engelking, H. M."
4,,"Leong, J. C."
5,Publication Year :,1991
6,Source Citation:,"""FHS/AFS Newsletter,"" 19(2):4-5, 1991."
7,# Pages / Video Length:,2
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-91-038
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/FSD-11; R/FSD-15; R/FSD-16
