,MetadataField,Metadata
0,NSGL Document #:,ORESU-MR-15-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Agriculture and Climate Change Research in the Pacific Northwest: Success Stories [blog]
3,Author:,"Stevenson, John"
4,Publication Year :,2015
5,Source Citation:,"Agriculture Climate Network [blog site]; https://www.agc​limate.net/succ​ess-​stories/, August 7, 2015"
6,# Pages / Video Length:,2
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-MR-15-001
9,Project #:,A/ESG-07
10,URL:,https://www.agc​limate.net/succ​ess-​stories/
11,Abstract:,"The AgClimate Network is a web-based hub for data, analysis and communication between regional scientists and stakeholders about climate change and agricultural and natural resources topics. A consortium of institutions including Oregon State University, University of Idaho, and Washington State University, and individuals contribute content to this site and share articles and analyses. This blog is part of this hub and is dedicated to sharing success stories about climate change research in the Pacific Northwest."
