,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-025
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,GEOTEXTILE STABILIZATION OF SEABEDS: LARGE SCALE EXPERIMENTS
3,Author:,"SOLLITT, CHARLES K"
4,,"MC DOUGAL, WILLIAM G"
5,Publication Year :,1982
6,Source Citation:,"OCEAN STRUCTURAL DYNAMICS SYMPOSIUM '82 PROCEEDINGS PP. 228-243 CORVALLIS, OREGON SEPTEMBER 8-10, 1982"
7,# Pages / Video Length:,16
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-82-025
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/CE-12
12,Abstract:,ENGINEERING;STA​BLIZATION;WAVE;​SOIL;GEOTEXTILE​
