,MetadataField,Metadata
0,NSGL Document #:,ORESU-Q-04-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant Program Guide 2004-2006
3,Author:,"Baur, John"
4,Editor :,"Ridlington, Sandy"
5,Publication Year :,2004
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,33
8,Publication Type:,"program reports (annual, progress, planning reports, etc)"
9,Program Report #:,ORESU-Q-04-001
10,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
11,Project #:,M/A-20
12,Abstract:,"A listing of programs, projects, and accomplishments of the Oregon Sea Grant College Program for 2004-2006."
