,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-10-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Long form fishing community profile: Newport, Oregon"
3,Author:,"Package, Christina"
4,,"Conway, Flaxen"
5,Publication Year :,2010
6,# Pages / Video Length:,16
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-S-10-002
9,Project #:,R/CC-10-PD
