,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-78-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Commercial Fisheries (Volume 10, No. 1, September 1978)"
3,Editor :,"Jackson, Charles B."
4,Publication Year :,1978
5,Publisher:,Oregon State University Extension Sea Grant Marine Advisory Program
6,# Pages / Video Length:,15
7,Publication Type:,periodicals
8,Program Report #:,ORESU-N-78-008
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,One newsletter issue published for 1978.
11,Abstract:,The following topics are in this newsletter issue: Not Quite All About Limited Entry; What are salmon worth?; Smoked fish regulations invalid; Inexpensive anti-collision insurance; Employment of youths around the water under review; Salmon moratorium prospect; The fifth future of Northwest maritime industries conference.
