,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-12-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Red swamp crayfish (Procambarus clarkii)
3,Author:,"Miller-Morgan, Tim"
4,Publication Year :,2012
5,# Pages / Video Length:,1
6,Publication Type:,educational materials
7,Program Report #:,ORESU-E-12-008
8,Project #:,A/NIS-18-NSI
9,Abstract:,"Care sheet for red swamp crayfish (Procambarus clarkii)which shows natural history, diet and feeding, water quality parameters, and supply list. Also indicates that signal crayfish should not be released."
