,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-73-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Commercial Fisheries (Volume 5, No. 4, August, 1973)"
3,Author:,"Heikkila, Paul"
4,Publication Year :,1973
5,Publisher:,Oregon State University Cooperative Extension Service
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Program Report #:,ORESU-N-73-008
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,One newsletter issued for 1973.
11,Abstract:,The following topics are in this newsletter issue: Legislature increases license fees; FCC seeking comments on proposed citizen band changes; Distress flag for fishing vessels; fisheries loan fund successful in Northwest; France leading buyer of exported U.S. salmon; Law notes.
