,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-21-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Public Science Communication in a virtual world: Honing your story for virtual tours, exhibits, and talks (HMSC Research Seminar/Webinar February 25, 2021)"
3,Author:,"Rowe, Shawn"
4,Publication Year :,2021
5,Source Citation:,"This webinar was part of the Hatfield Marine Science Center (HMSC) Research Seminar Series. It was held on Feb. 25, 2021 in Corvallis, Oregon."
6,Publisher:,Oregon Sea Grant
7,,"Published on YouTube February 26, 2021"
8,# Pages / Video Length:,1:04:23 hour/minutes/se​conds
9,Publication Type:,"webinars, virtual meetings, conferences, seminars"
10,Program Report #:,ORESU-W-21-001
11,Grant/Contract #:,NA18OAR4170072
12,Project #:,A/E/C OED 2018-21
13,URL:,https://youtu.b​e/WLgtu1lfCBs
14,Abstract:,"Dr. Shawn Rowe, from Oregon State University and Oregon Sea Grant Extension, presents a lecture on effective communication in a virtual world. His subtopics include how to hone your presentation using storytelling, virtual tours, exhibits, and talks."
