,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-029
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE ECONOMICS OF HATCHERY PRODUCTION OF PACIFIC OYSTER SEED: A RESEARCH PROGRESS REPORT
3,Author:,"IM, KWANG H"
4,,"JOHNSTON, RICHARD S"
5,,"LANGMO, R DONALD"
6,Publication Year :,1976
7,Source Citation:,"NATIONAL SHELLFISHERIES ASSOCIATION. PROCEEDINGS, 66( ):81-94, JUNE , 1976"
8,# Pages / Video Length:,14
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,ORESU-R-76-029
11,Grant/Contract #:,NOAA SEA GRANT
