,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-74-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE IDENTIFICATION OF DUNGENESS CRAB FROM THE POWER SPECTRAL DENSITY FUNCTION OF THEIR ACOUSTIC SIGNATURE
3,Author:,"EGHBALI, HASSAN J"
4,Publication Year :,1974
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-74-004
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,CRAB;IDENTIFICA​TION;ACOUSTIC COMPUTER. SEE DIGITAL FOR ABSTRACT.
