,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"RELATIONSHIPS AMONG SHELF TEMPERATURES, COASTAL SEA LEVEL, AND THE COASTAL UPWELLING INDEX OFF NEWPORT, OREGON"
3,Author:,"KRUSE, G H"
4,,"HUYER, A"
5,Publication Year :,1983
6,Source Citation:,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES, 40(02): 238-242, 1983"
7,# Pages / Video Length:,5
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-83-003
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/OPF-16
12,Abstract:,CONTINENTAL SHELF;COASTAL ZONE;TEMPERATUR​E;SEA LEVEL;O
