,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-022
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"SEASONAL CHANGES IN THE EFFECTS OF TEMPERATURE AND WATER FLOW RATE ON THE GROWTH OF JUVENILE PACIFIC OYSTERS, ""CRASSOSTREA GIGAS"" (THUNBERG)"
3,Author:,"MALOUF, ROBERT E"
4,,"BREESE, WILBUR PAUL"
5,Publication Year :,1977
6,Source Citation:,"AQUACULTURE, 12( ):1-13, 1977"
7,# Pages / Video Length:,13
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-77-022
10,Grant/Contract #:,NOAA SEA GRANT
