,MetadataField,Metadata
0,NSGL Document #:,ORESU-QA-77-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Tillamook Bay Task Force Report
3,Publication Year :,1977
4,Publisher:,Oregon State University (OSU) Extension Service
5,# Pages / Video Length:,25
6,Publication Type:,"program reports (annual, progress, planning reports, etc)"
7,Program Report #:,OSU Extension Service Special Report 462; OREXT-QA-77-001
8,Grant/Contract #:,NOAA Sea Grant
9,Abstract:,"The Tillamook Bay Task Force was organized in 1973 to study the Tillamook Bay area and to recommend guidelines for its future development. Th​is report summarizes the results of the Tillamook Bay Task Force work process, including their recommendations​. It includes background information on the area of the study, the Tillamook Bay estuary, and adjacent uplands. KW: COASTAL ZONE;CITIZEN PLANNING GROUP."
