,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-80-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Catching, Cleaning, and Cooking Bay Crabs (revision)"
3,Author:,"Long, Jay B."
4,Publication Year :,1980
5,Publisher:,OSU Extension Service
6,# Pages / Video Length:,8
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,SG 30; OREXT-G-80-004
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"Topics covered in the fact sheet on crabs: catching, cooking, cleaning, crab net, crab fishermen, crab rings, bait bag, netting, floats."
