,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-97-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon coastal salmon restoration: views of coastal residents
3,Author:,"Smith, Courtland L."
4,,"Gilden, Jennifer D."
5,,"Cone, Joseph S."
6,,"Steel, Brent S."
7,Publication Year :,1997
8,# Pages / Video Length:,15
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,ORESU-S-97-001
11,Project #:,R/FDF-2
12,,M/A-12
13,Abstract:,"In 1995, Oregon began preparing a voluntary plan for restoring Oregon coastal coho salmon runs. The plan encourages a cooperative approach among state agencies, federal officials, and community partners. To learn about the people most affected and most likely to participate in this plan, the authors conducted a survey of 505 coastal residents. Respondents' views suggest support for a voluntary, nonfederal approach to salmon restoration. They show a willingness to pay modestly and to volunteer for salmon restoration, but they lack faith in government's effectiveness. The survey suggests that planning and communications programs will be more successful if they recognize that people's declared values affect how they perceive and receive information about salmon issues more than do any standard demographic variables."
