,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-11-017
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Early detection and rapid response to new invaders in Lane County
3,Author:,"Siemens, Tania"
4,Publication Year :,2011
5,Source Citation:,"""Pacific Northwest Invasive Plant Council Workshop: Oda Noxious Weed Program Overview,"" Eugene, Oregon, July 15, 2011."
6,# Pages / Video Length:,77
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-WR-11-017
9,Project #:,A/ESG-07
