,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-16-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Coast STEM Hub e-Blast newsletters (January-​December 2016)
3,Author:,"Goodwin, Cait"
4,Publication Year :,2016
5,Publication Type:,periodicals
6,Program Report #:,ORESU-N-16-001
7,Project #:,A/ESG-07
8,Notes:,One entry for the issues for 2016
9,URL:,http://oregonco​aststem.oregons​tate.edu/hub-​happenings
10,Abstract:,"Monthly or bimonthly electronic newsletters posted on the Oregon Coast STEM Hub website that provide Information about professional development opportunities, events, and upcoming regional deadlines for teachers and other professional educators."
