,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-76-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,RESOURCE PLANNING OF A HIGH TECHNOLOGY COMPANY UNDER RISK AND UNCERTAINTY
3,Author:,"JAIN, PRAVIN J"
4,Publication Year :,1975
5,Publisher:,Oregon State University (OSU) Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-76-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,RESOURCE PLANNING. See digital for thesis abstract.
