,MetadataField,Metadata
0,NSGL Document #:,ORESU-I-08-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Communicating climate change: podcast conversations with social scientists
3,Author:,"Cone, Joe (producer)"
4,Publication Year :,2008
5,# Pages / Video Length:,12
6,Publication Type:,"web/blog sites (topical), other web-based resources"
7,Program Report #:,ORESU-I-08-002
8,Project #:,M/A-21
9,URL:,http://blogs.or​egonstate.edu/c​ommunicatingcli​matechange/
10,Abstract:,"""Communicating Climate Change"" is intended to provide insights from social science to those who are on the front lines communicating with the public about climate: meteorologists, science journalists, government agency personnel, university outreach specialists, and members of non-​governmental organizations..​.."
