,MetadataField,Metadata
0,NSGL Document #:,ORESU-H-21-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Jumping Worms: A guide to identifying a new invasive species in the PNW
3,Author:,"Sinichko, Rebecca"
4,,"Chan, Samuel"
5,,"Serniak, Linda Tucker"
6,Publication Year :,2021
7,Publisher:,Oregon Sea Grant Extension and Portland State University
8,# Pages / Video Length:,18
9,Publication Type:,"handbooks, manuals, guides"
10,Program Report #:,ORESU-H-21-002
11,Grant/Contract #:,NA18OAR4170072
12,Project #:,A/E/C OED 2018-21
13,Abstract:,"This guide is intended for master gardeners, amateur gardeners, outdoor hobbyists, anglers, naturalists, educators, parents, and the curious student. It provides the reader with information on the invasive Jumping Worm. This includes the background, identification, impacts, prevention, management and reporting of this species. If you wish to explore this topic beyond the scope of this guide, or learn more about other non-indigenous species threatening the Pacific Northwest."
