,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-96-031
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Designing institutions for the environment
3,Author:,"Hanna, Susan"
4,Publication Year :,1996
5,Source Citation:,"""Environmental and Development Economics,"" 1(1):122- 125, 1996."
6,# Pages / Video Length:,4
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-96-031
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/OPF-48
