,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-81-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"RAZOR CLAMS, SILIQUA PATULA (DIXON): GONADAL DEVELOPMENT, INDUCED SPAWNING AND LARVAL REARING"
3,Author:,"BREESE, WILBUR PAUL"
4,,"ROBINSON, ANJA M"
5,Publication Year :,1981
6,Source Citation:,"AQUACULTURE, 22( ):27-33, 1981"
7,# Pages / Video Length:,7
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-81-001
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,AQUACULTURE
